,Name,Price,Color,Mileage,Make,Model,City,Date Displayed,Automatic Transmission,Air Conditioner,Power Steering,Remote Control,Item URL,year,month,day
5907,Nissan Patrol safari 2014,320000.0,White,240000.0,Nissan,Patrol safari,Asyut,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/nissan/patrol-safari/6239955,2024,1,20
5908,Volkswagen Golf 5 2008,500000.0,Petroleum,130000.0,Volkswagen,Golf 5,Heliopolis,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/volks-wagen/Golf-5/6203451,2024,1,20
5909,Chevrolet N300 2015,300000.0,Dark grey,190000.0,Chevrolet,N300,Cairo,2024-01-20,No,Yes,No,No,https://eg.hatla2ee.com/en/car/chevrolet/n300/6239903,2024,1,20
5910,Mercedes CLS Class 2020,5250008.0,White,30000.0,Mercedes,CLS Class,Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/mercedes/cls-class/6239922,2024,1,20
5911,Chevrolet T-Series 2011,550000.0,Red,200000.0,Chevrolet,T-Series,10th of Ramadan,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/chevrolet/T-Series/6239916,2024,1,20
5913,Hyundai I10 2013,490000.0,Red,107000.0,Hyundai,I10,Mohandessin,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/hyundai/i10/6229035,2024,1,20
5914,Opel Astra 2018,700000.0,Dark blue,230000.0,Opel,Astra,Tagamo3 - New Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/opel/astra/6239904,2024,1,20
5915,Mitsubishi Lancer Crystala 1999,275000.0,Silver,222000.0,Mitsubishi,Lancer Crystala,Mansoura,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Crystala/6237206,2024,1,20
5916,MG 5 2014,800000.0,Black,9000.0,MG,5,Alexandria,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/6239885,2024,1,20
5918,Kia Sportage 2012,1130000.0,Black,160000.0,Kia,Sportage,6 October,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/kia/sportage/6239868,2024,1,20
5919,Renault Megane 2020,1050000.0,Black,140000.0,Renault,Megane,Cairo,2024-01-20,Yes,No,Yes,Yes,https://eg.hatla2ee.com/en/car/renault/megane/6239861,2024,1,20
5920,Mitsubishi Lancer Puma 2007,520000.0,Black,115000.0,Mitsubishi,Lancer Puma,Shobra,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/6239828,2024,1,20
5921,Opel Vectra 1995,150000.0,Dark green,225000.0,Opel,Vectra,Alexandria,2024-01-20,No,No,No,Yes,https://eg.hatla2ee.com/en/car/opel/vectra/6239835,2024,1,20
5922,Mitsubishi Pajero 2010,1100000.0,White,390000.0,Mitsubishi,Pajero,Maadi,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/mitsubishi/pajero/6239838,2024,1,20
5923,Peugeot 307 2005,375000.0,Green,400000.0,Peugeot,307,Giza,2024-01-20,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/peugeot/307/6234542,2024,1,20
5924,Land Rover Range Rover Evoque 2020,3000000.0,Silver,99000.0,Land Rover,Range Rover Evoque,Maadi,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/land-rover/evoque/6234383,2024,1,20
5925,Jac S7 2019,1000000.0,Black,50000.0,Jac,S7,10th of Ramadan,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/jac/Jac-S7/6238499,2024,1,20
5926,Hyundai Verna 2016,350000.0,Silver,170000.0,Hyundai,Verna,10th of Ramadan,2024-01-20,No,Yes,No,No,https://eg.hatla2ee.com/en/car/hyundai/verna/6238443,2024,1,20
5927,Toyota Yaris 2007,440000.0,Black,300000.0,Toyota,Yaris,Shibin el Kom,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/toyota/yaris/6239775,2024,1,20
5928,Nissan Sunny 2020,250000.0,Gray,85000.0,Nissan,Sunny,Nasr city,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6239765,2024,1,20
5929,Daewoo Nubira 1 1997,185000.0,Dark green,200000.0,Daewoo,Nubira 1,Dakahlia,2024-01-20,No,Yes,No,Yes,https://eg.hatla2ee.com/en/car/daewoo/Nubira-1/6239096,2024,1,20
5930,Hyundai Elantra HD 2020,850000.0,Black,87000.0,Hyundai,Elantra HD,Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/hyundai/Elantra-HD/6239759,2024,1,20
5931,Nissan Sunny 2001,350000.0,White,415000.0,Nissan,Sunny,Hurghada,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/nissan/sunny/6239745,2024,1,20
5932,BMW 318 2005,600000.0,Black,220000.0,BMW,318,Helwan,2024-01-20,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/bmw/318/6239159,2024,1,20
5933,Bestune T77 Pro 2022,900000.0,Blue,27000.0,Bestune,T77 Pro,Giza,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/bestune/T77-Pro/6239244,2024,1,20
5934,Skoda Octavia A7 2016,1250000.0,Silver,97000.0,Skoda,Octavia A7,Suez,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/skoda/Octavia-A7/6239709,2024,1,20
5935,Renault Logan 2019,450000.0,Black,300000.0,Renault,Logan,Cairo,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/renault/logan/6239531,2024,1,20
5936,Renault Logan 2021,600000.0,White,59000.0,Renault,Logan,Borg el arab,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/renault/logan/6239699,2024,1,20
5937,Hyundai Accent 2011,430000.0,Red,295000.0,Hyundai,Accent,Obour City,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/hyundai/accent/6239664,2024,1,20
5938,Chevrolet Optra 2012,510000.0,Silver,130000.0,Chevrolet,Optra,Kafr el-Dawwar,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/chevrolet/optra/6239661,2024,1,20
5939,Jeep Renegade 2019,1300000.0,Dark blue,115000.0,Jeep,Renegade,Alexandria,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/jeep/Renegade/6239627,2024,1,20
5940,Nissan Sunny 2022,840000.0,Bronze,25000.0,Nissan,Sunny,Maadi,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6239630,2024,1,20
5941,Opel Astra 2020,900000.0,Dark green,100000.0,Opel,Astra,Heliopolis,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/opel/astra/6234281,2024,1,20
5942,Seat Tarraco 2021,1750000.0,Red,40000.0,Seat,Tarraco,Obour City,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/seat/Tarraco/6233508,2024,1,20
5943,Audi Q5 2011,900000.0,White,200000.0,Audi,Q5,El Haram,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/audi/q5/6231858,2024,1,20
5944,Honda Civic 2018,1400000.0,Dark red,98000.0,Honda,Civic,El Haram,2024-01-20,Yes,No,Yes,Yes,https://eg.hatla2ee.com/en/car/honda/civic/6239562,2024,1,20
5945,Renault Logan 2019,450000.0,Black,300000.0,Renault,Logan,Cairo,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/renault/logan/6239534,2024,1,20
5946,Fiat Uno 1998,130000.0,White,230000.0,Fiat,Uno,Mansoura,2023-12-25,No,No,No,No,https://eg.hatla2ee.com/en/car/fiat/uno/6177779,2023,12,25
5947,Kia Ceed 2016,680000.0,Red,230000.0,Kia,Ceed,Sheikh Zayed City,2024-01-20,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/kia/ceed/6229668,2024,1,20
5948,Nissan Sunny 2022,720000.0,Black,32000.0,Nissan,Sunny,Damanhur,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6239450,2024,1,20
5949,Daihatsu Terios 2007,450000.0,Black,100000.0,Daihatsu,Terios,Sohag,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/daihatsu/terios/6239414,2024,1,20
5950,Toyota Corolla 2019,1300000.0,Red,170000.0,Toyota,Corolla,Maadi,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/toyota/corolla/6239384,2024,1,20
5952,Nissan Sunny 2021,475000.0,Silver,11000.0,Nissan,Sunny,Monufia,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6239318,2024,1,20
5953,Skoda Kodiaq 2021,2800000.0,White,25000.0,Skoda,Kodiaq,Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/skoda/kodiaq/6239312,2024,1,20
5954,Geely Emgrand 7 2014,270000.0,Black,135000.0,Geely,Emgrand 7,Alexandria,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/geely/emgrand7/6239303,2024,1,20
5955,Chery Arrizo 5 2022,780000.0,White,8000.0,Chery,Arrizo 5,Beheira,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/6239298,2024,1,20
5956,Suzuki Van 2013,220000.0,Dark grey,200000.0,Suzuki,Van,Dakahlia,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/suzuki/van/6239292,2024,1,20
5957,Volkswagen Tiguan 2021,1900000.0,Black,55000.0,Volkswagen,Tiguan,Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/volks-wagen/tiguan/6239282,2024,1,20
5958,Skoda Karoq 2020,1550000.0,White,150000.0,Skoda,Karoq,Cairo,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/skoda/Karoq/6239273,2024,1,20
5959,Nissan Sunny 2017,595000.0,Gray,120000.0,Nissan,Sunny,Helwan,2024-01-20,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6239261,2024,1,20
5960,Gaz Gazelle 2022,850000.0,White,150000.0,Gaz,Gazelle,Alexandria,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/Gaz/gazelle/6239258,2024,1,20
5961,Mazda Familia 1999,260000.0,Green,300000.0,Mazda,Familia,Tagamo3 - New Cairo,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/mazda/Familia/6239229,2024,1,20
5962,Opel Astra 2015,790000.0,Silver,50000.0,Opel,Astra,Suez,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/opel/astra/6239225,2024,1,20
5963,Chevrolet Lanos 2018,375000.0,Black,137000.0,Chevrolet,Lanos,Alexandria,2024-01-20,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/chevrolet/lanos2/6239222,2024,1,20
5964,BMW 316 1997,275000.0,Silver,99999.0,BMW,316,Faiyum,2024-01-20,No,Yes,No,Yes,https://eg.hatla2ee.com/en/car/bmw/316/6239219,2024,1,20
5965,Jeep Cherokee 2001,380000.0,Black,133000.0,Jeep,Cherokee,Alexandria,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/jeep/cherokee/6239112,2024,1,20
5966,Renault Sandero Step Way 2022,820000.0,Black,26000.0,Renault,Sandero Step Way,Shobra,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/renault/sandero-step-way/6239204,2024,1,20
5967,Kia Carens 2015,780000.0,Gray,255000.0,Kia,Carens,Pyramids Gardens,2024-01-20,Yes,No,No,No,https://eg.hatla2ee.com/en/car/kia/carens/6239178,2024,1,20
5968,BMW 316 2015,1200000.0,Black,132000.0,BMW,316,El Haram,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/bmw/316/6239174,2024,1,20
5969,Daewoo Lanos 2007,280000.0,Silver,260000.0,Daewoo,Lanos,Al Shorouk,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/daewoo/lanos/6239160,2024,1,20
5970,Chevrolet Aveo 2014,440000.0,Dark red,115000.0,Chevrolet,Aveo,Minya Al Qamh,2024-01-20,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/chevrolet/aveo/6239145,2024,1,20
5971,Lada Niva 1993,135000.0,White,275000.0,Lada,Niva,El Wadi El Gedid,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/lada/niva/6239142,2024,1,20
5972,Chevrolet Cruze 2017,745000.0,White,70000.0,Chevrolet,Cruze,Damietta,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/chevrolet/cruze/6239141,2024,1,20
5973,Toyota Corolla 2021,1230000.0,Red,59000.0,Toyota,Corolla,El Minya,2024-01-20,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/toyota/corolla/6239105,2024,1,20
5974,Chevrolet T-Series 2011,440000.0,White,20000.0,Chevrolet,T-Series,Cairo,2024-01-20,No,No,No,No,https://eg.hatla2ee.com/en/car/chevrolet/T-Series/6239075,2024,1,20
5975,Fiat Doblo 2016,450000.0,White,112000.0,Fiat,Doblo,Port Said,2024-01-19,No,No,Yes,No,https://eg.hatla2ee.com/en/car/fiat/doblo/6239018,2024,1,19
5976,Hummer H2 2014,1950000.0,Orange,150000.0,Hummer,H2,Giza,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/hummer/h2/6239021,2024,1,19
5977,Mercedes CLA 200 2014,1350000.0,Red,220000.0,Mercedes,CLA 200,Madinaty,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/mercedes/cla-200/6239012,2024,1,19
5978,Toyota Corolla 2015,850000.0,Silver,150000.0,Toyota,Corolla,Kafr el-Sheikh,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/toyota/corolla/6238929,2024,1,19
5979,Jeep Wrangler 2008,900000.0,Black,215000.0,Jeep,Wrangler,Gharbia,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/jeep/wrangler/6238664,2024,1,19
5980,Peugeot 308 2011,480000.0,Silver,210000.0,Peugeot,308,6 October,2024-01-19,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/peugeot/308/6238836,2024,1,19
5981,BMW 320 2009,810000.0,Gray,180000.0,BMW,320,Maadi,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/bmw/320/6238826,2024,1,19
5982,Hyundai Elantra HD 2021,720000.0,Dark grey,75000.0,Hyundai,Elantra HD,Shobra,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/hyundai/Elantra-HD/6238814,2024,1,19
5983,Land Rover LR2 2014,1500000.0,Black,225000.0,Land Rover,LR2,El Marg,2023-11-11,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/land-rover/ir2/6108570,2023,11,11
5984,Opel Corsa 2012,450000.0,Petroleum,120000.0,Opel,Corsa,Alexandria,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/opel/corsa/6238779,2024,1,19
5985,Renault Fluence 2012,550000.0,Silver,209000.0,Renault,Fluence,El Haram,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/renault/fluence/6238761,2024,1,19
5986,Brilliance FSV 2010,370000.0,Dark grey,208000.0,Brilliance,FSV,10th of Ramadan,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/brilliance/fsv/6238671,2024,1,19
5987,Opel Mokka 2016,700000.0,Black,155000.0,Opel,Mokka,Kafr el-Sheikh,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/opel/Mokka/6238700,2024,1,19
5988,Mitsubishi Lancer Puma 2013,600000.0,Silver,250000.0,Mitsubishi,Lancer Puma,Agamy,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/6238530,2024,1,19
5989,MG ZS 2021,1300000.0,Red,28000.0,MG,ZS,Nasr city,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/moris-garage/zs/6238683,2024,1,19
5990,Renault Duster 2016,650000.0,White,182000.0,Renault,Duster,Suez,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/renault/duster/6237749,2024,1,19
5991,Peugeot 405 1990,150000.0,White,342000.0,Peugeot,405,Sharqia,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/peugeot/405/6238658,2024,1,19
5992,Kia Cerato 2018,1275000.0,Dark grey,94400.0,Kia,Cerato,Cairo,2024-01-19,Yes,No,No,Yes,https://eg.hatla2ee.com/en/car/kia/cerato/6225540,2024,1,19
5994,Toyota Fortuner 2013,2150000.0,Silver,115000.0,Toyota,Fortuner,El Haram,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/toyota/fortuner/6238619,2024,1,19
5995,Kia Cerato 2010,625000.0,Dark grey,160000.0,Kia,Cerato,Asyut,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/kia/cerato/6194324,2024,1,19
5996,MG 5 2021,825000.0,Black,85000.0,MG,5,Dakahlia,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/6233264,2024,1,19
5997,Nissan Sunny 2018,450000.0,Silver,110000.0,Nissan,Sunny,Cairo,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/sunny/6238556,2024,1,19
5998,Kia Cerato 2019,1150000.0,White,100000.0,Kia,Cerato,Port Said,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/kia/cerato/6236829,2024,1,19
5999,Toyota Corolla 2019,1450000.0,Silver,55000.0,Toyota,Corolla,Zagazig,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/toyota/corolla/6238521,2024,1,19
6000,Lada 2107 1994,65000.0,Red,250000.0,Lada,2107,Alexandria,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/lada/2107/6238517,2024,1,19
6001,Chevrolet Cruze 2010,377000.0,Silver,179000.0,Chevrolet,Cruze,Suez,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/chevrolet/cruze/6238508,2024,1,19
6002,BMW X1 2017,1400000.0,Black,212000.0,BMW,X1,Sheikh Zayed City,2024-01-19,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/bmw/x1/6227181,2024,1,19
6003,Mercedes S 500 2011,3000000.0,Black,100000.0,Mercedes,S 500,Sheraton,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/mercedes/s-500/6238481,2024,1,19
6004,Kia Cerato 2006,450000.0,Petroleum,193000.0,Kia,Cerato,Dokki,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/kia/cerato/6238478,2024,1,19
6005,Mitsubishi Lancer Puma 2006,465000.0,Silver,260000.0,Mitsubishi,Lancer Puma,Amreya,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/6238313,2024,1,19
6006,Kia Sportage 2019,2000000.0,Red,133000.0,Kia,Sportage,Beni Suef,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/kia/sportage/6238316,2024,1,19
6007,Chevrolet Cruze 2016,650000.0,Black,157000.0,Chevrolet,Cruze,Tagamo3 - New Cairo,2024-01-19,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/chevrolet/cruze/6238448,2024,1,19
6009,Hyundai I30 2009,510000.0,Silver,200000.0,Hyundai,I30,Hurghada,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/hyundai/i30/6233202,2024,1,19
6010,Fiat Brava 2001,200000.0,White,188000.0,Fiat,Brava,Cairo,2024-01-19,No,No,Yes,No,https://eg.hatla2ee.com/en/car/fiat/brava/6238446,2024,1,19
6011,Jeep Wrangler 2012,1500000.0,Gray,150000.0,Jeep,Wrangler,Tagamo3 - New Cairo,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/jeep/wrangler/6238445,2024,1,19
6012,Suzuki S Presso 2021,370000.0,Blue,193000.0,Suzuki,S Presso,Pyramids Gardens,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/suzuki/S-Presso/6238427,2024,1,19
6013,Kia Sportage 2012,1095000.0,Silver,200000.0,Kia,Sportage,Beheira,2024-01-19,Yes,Yes,No,No,https://eg.hatla2ee.com/en/car/kia/sportage/6238416,2024,1,19
6014,Suzuki Swift 1997,95000.0,Black,100000.0,Suzuki,Swift,Damietta,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/suzuki/swift/6238413,2024,1,19
6015,Nissan Tiida 2007,410000.0,Dark red,179000.0,Nissan,Tiida,Cairo,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/tiida/6238160,2024,1,19
6016,Renault Kadjar 2019,1450000.0,Champagne,108000.0,Renault,Kadjar,Sheikh Zayed City,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/renault/Kadjar/6238176,2024,1,19
6017,Toyota Corolla 2022,1400000.0,Silver,120000.0,Toyota,Corolla,Cairo,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/toyota/corolla/6238371,2024,1,19
6018,Skoda Octavia A4 1998,340000.0,Dark blue,233000.0,Skoda,Octavia A4,Qalyub,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/skoda/Octavia-A4/6238343,2024,1,19
6019,MG 5 2024,1150000.0,Red,300.0,MG,5,Heliopolis,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/6233112,2024,1,19
6020,Mitsubishi Eclipse Cross 2018,1350000.0,Silver,100000.0,Mitsubishi,Eclipse Cross,Helwan,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/mitsubishi/Eclipse-Cross/6229689,2024,1,19
6021,Hyundai Verna 2018,520000.0,Dark grey,200000.0,Hyundai,Verna,Beheira,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/hyundai/verna/6238325,2024,1,19
6022,Nissan Qashqai 2017,850000.0,Dark grey,165000.0,Nissan,Qashqai,Warraq,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/nissan/qashqai/6237848,2024,1,19
6023,Hyundai I10 2013,495000.0,Red,142000.0,Hyundai,I10,Pyramids Gardens,2024-01-19,Yes,Yes,Yes,No,https://eg.hatla2ee.com/en/car/hyundai/i10/6193022,2024,1,19
6024,Renault 21 1988,125000.0,Dark blue,74000.0,Renault,21,Ain Shams,2023-11-10,Yes,Yes,No,No,https://eg.hatla2ee.com/en/car/renault/21/6106494,2023,11,10
6025,Nissan Sunny 2016,580000.0,Silver,163000.0,Nissan,Sunny,El Haram,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/nissan/sunny/6238287,2024,1,19
6026,Volvo S60 2018,1500000.0,Silver,71000.0,Volvo,S60,Maadi,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/volvo/s60/6238269,2024,1,19
6027,Speranza Tiggo 2009,370000.0,Black,180000.0,Speranza,Tiggo,Alexandria,2024-01-19,Yes,Yes,No,No,https://eg.hatla2ee.com/en/car/speranza/tiggo/6238290,2024,1,19
6028,Chevrolet Lanos 2015,300000.0,Red,224000.0,Chevrolet,Lanos,Shobra,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/chevrolet/lanos2/6238275,2024,1,19
6029,Hyundai Elantra 2008,550000.0,Gold,240000.0,Hyundai,Elantra,Abu Kabir,2024-01-19,Yes,Yes,No,No,https://eg.hatla2ee.com/en/car/hyundai/elantra/6238247,2024,1,19
6030,Skoda Fantasia 2013,850000.0,Petroleum,150000.0,Skoda,Fantasia,Gharbia,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/skoda/fantasia/6238235,2024,1,19
6031,Suzuki Swift Dzire 2022,650000.0,Bronze,33000.0,Suzuki,Swift Dzire,Banha,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/suzuki/swift-dzire/6238208,2024,1,19
6032,Geely Emgrand 7 2015,335000.0,Black,51000.0,Geely,Emgrand 7,Port Said,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/geely/emgrand7/6238043,2024,1,19
6033,Jeep Renegade 2016,1200000.0,Silver,132000.0,Jeep,Renegade,Maadi,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/jeep/Renegade/6238077,2024,1,19
6034,Byd F3 2021,470000.0,Dark red,107000.0,Byd,F3,El Haram,2024-01-19,No,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/byd/f3/6238190,2024,1,19
6035,Brilliance FSV 2011,350000.0,Blue,190000.0,Brilliance,FSV,El Salam City,2023-12-15,No,No,No,No,https://eg.hatla2ee.com/en/car/brilliance/fsv/6173553,2023,12,15
6036,Nissan Qashqai 2017,790000.0,Bronze,252000.0,Nissan,Qashqai,Heliopolis,2024-01-19,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/nissan/qashqai/6238044,2024,1,19
6037,Renault Megane 2005,400000.0,Green,250000.0,Renault,Megane,Mansoura,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/renault/megane/6238161,2024,1,19
6038,Byd F3 2015,385000.0,Bronze,125000.0,Byd,F3,Alexandria,2024-01-19,Yes,Yes,No,Yes,https://eg.hatla2ee.com/en/car/byd/f3/6238163,2024,1,19
6039,Opel Grandland 2019,1600000.0,White,125000.0,Opel,Grandland,Zagazig,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/opel/Grandland/6238157,2024,1,19
6040,Chevrolet Optra 2006,320000.0,Silver,169000.0,Chevrolet,Optra,Giza,2024-01-19,Yes,No,No,No,https://eg.hatla2ee.com/en/car/chevrolet/optra/6238154,2024,1,19
6041,Byd F3 2015,425000.0,Brown,50000.0,Byd,F3,Cairo,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/byd/f3/6238139,2024,1,19
6042,Mitsubishi Lancer Puma 2008,380000.0,Dark red,22222.0,Mitsubishi,Lancer Puma,Luxor,2024-01-19,No,Yes,No,Yes,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/6238128,2024,1,19
6043,Speranza A113 2013,260000.0,Dark grey,120000.0,Speranza,A113,Ismailia,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/speranza/a113/6238116,2024,1,19
6044,Mitsubishi Lancer Puma 2010,550000.0,Red,222000.0,Mitsubishi,Lancer Puma,El Haram,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/6238106,2024,1,19
6045,MG 5 2022,915000.0,Black,78000.0,MG,5,Maadi,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/6238065,2024,1,19
6046,Peugeot 307 2008,375000.0,Black,160000.0,Peugeot,307,10th of Ramadan,2024-01-19,No,No,No,No,https://eg.hatla2ee.com/en/car/peugeot/307/6238053,2024,1,19
6047,Byd F3 2022,550000.0,White,140000.0,Byd,F3,Cairo,2024-01-19,Yes,Yes,Yes,Yes,https://eg.hatla2ee.com/en/car/byd/f3/6238037,2024,1,19
